Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
#0451,Skorupi,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0452,Drapion,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0453,Croagunk,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0454,Toxicroak,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0455,Carnivine,NA,NA,Grass,NA,NA,NA,NA,NA,#131,NA,#289,NA,NA,NA,#029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#092,NA,NA
#0456,Finneon,NA,NA,Water,NA,NA,NA,NA,NA,#134,NA,NA,#83,NA,NA,NA,#108,#108,#040,#055,#057,#131,#131,#040,#058,#069,NA,NA,NA,#172,#333,NA
#0457,Lumineon,NA,NA,Water,NA,NA,NA,NA,NA,#135,NA,NA,#84,NA,NA,NA,#109,#109,#041,#056,#058,#132,#132,#041,#059,#070,NA,NA,NA,#173,#334,NA
#0458,Mantyke,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0459,Snover,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0460,Abomasnow,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0461,Weavile,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0462,Magnezone,NA,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0463,Lickilicky,NA,NA,Normal,NA,NA,#181,NA,NA,#162,NA,#285,NA,NA,NA,#135,NA,NA,NA,NA,NA,#376,N/A,N/A,N/A,#123,NA,#055,NA,#126,NA,NA
#0464,Rhyperior,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0465,Tangrowth,NA,NA,Grass,NA,NA,#183,NA,NA,#182,NA,#218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#081,NA,#096,NA,NA
#0466,Electivire,NA,NA,Electric,NA,NA,NA,NA,NA,#199,NA,#058,#12,NA,NA,NA,#228,N/A,N/A,#100,N/A,#297,N/A,N/A,#118,N/A,NA,NA,#017,#184,NA,NA
#0467,Magmortar,NA,NA,Fire,NA,NA,NA,NA,NA,#202,NA,#055,#15,NA,NA,NA,#168,N/A,#095,N/A,N/A,#202,N/A,#103,N/A,N/A,NA,NA,#020,#176,NA,NA
#0468,Togekiss,NA,NA,Fairy,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0469,Yanmega,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0470,Leafeon,NA,NA,Grass,NA,NA,NA,NA,NA,#169,NA,#097,NA,NA,#083,NA,#129,N/A,#056,N/A,N/A,#159,N/A,#060,N/A,N/A,#202,NA,#081,#031,#185,NA
#0471,Glaceon,NA,NA,Ice,NA,NA,NA,NA,NA,#170,NA,#098,NA,NA,#084,NA,#130,N/A,#057,N/A,N/A,#160,N/A,#061,N/A,N/A,#203,NA,#080,#032,#186,NA
#0472,Gliscor,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0473,Mamoswine,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0474,Porygon-Z,NA,NA,Normal,NA,NA,NA,NA,NA,#194,NA,NA,#131,NA,NA,NA,#219,N/A,N/A,#091,N/A,#283,N/A,N/A,#104,N/A,NA,#210,NA,#135,NA,NA
#0475,Gallade,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0476,Probopass,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0477,Dusknoir,NA,NA,Ghost,NA,NA,NA,NA,#155,#191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#137,NA,NA,#160,NA,#141
#0478,Froslass,NA,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0479,Rotom,Rotom,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0479,Rotom,Heat Rotom,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0479,Rotom,Wash Rotom,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0479,Rotom,Frost Rotom,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0479,Rotom,Fan Rotom,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0479,Rotom,Mow Rotom,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0480,Uxie,NA,NA,Psychic,NA,NA,NA,NA,NA,#146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#225,NA,NA
#0481,Mesprit,NA,NA,Psychic,NA,NA,NA,NA,NA,#147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#226,NA,NA
#0482,Azelf,NA,NA,Psychic,NA,NA,NA,NA,NA,#148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#227,NA,NA
#0483,Dialga,NA,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0483,Dialga,Origin Forme,NA,Steel,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0484,Palkia,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0484,Palkia,Origin Forme,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0485,Heatran,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0486,Regigigas,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#229,NA,NA
#0487,Giratina,Altered Forme,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0487,Giratina,Origin Forme,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0488,Cresselia,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#230,NA,NA
#0489,Phione,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#239,NA,NA
#0490,Manaphy,NA,NA,Water,NA,NA,NA,NA,NA,#151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#240,NA,NA
#0491,Darkrai,NA,NA,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#242,NA,NA
#0492,Shaymin,Land Forme,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#241,NA,NA
#0492,Shaymin,Sky Forme,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0493,Arceus,Arceus,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#238,NA,NA
#0494,Victini,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0495,Snivy,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#001,#001,#200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0496,Servine,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#002,#002,#201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0497,Serperior,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#003,#003,#202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0498,Tepig,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#004,#004,#203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0499,Pignite,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0500,Emboar,NA,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0501,Oshawott,NA,NA,Water,NA,NA,NA,NA,NA,NA,#007,#007,#206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#007,NA,NA
#0502,Dewott,NA,NA,Water,NA,NA,NA,NA,NA,NA,#008,#008,#207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#008,NA,NA
#0503,Samurott,NA,NA,Water,NA,NA,NA,NA,NA,NA,#009,#009,#208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0503,Samurott,Hisuian Form,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0504,Patrat,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#010,#010,NA,NA,NA,#046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0505,Watchog,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#011,#011,NA,NA,NA,#047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0506,Lillipup,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#012,#022,NA,NA,NA,NA,#120,N/A,#047,N/A,N/A,#150,N/A,#051,N/A,N/A,NA,#113,NA,NA,NA,NA
#0507,Herdier,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#013,#023,NA,NA,NA,NA,#121,N/A,#048,N/A,N/A,#151,N/A,#052,N/A,N/A,NA,#114,NA,NA,NA,NA
#0508,Stoutland,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#014,#024,NA,NA,NA,NA,#122,N/A,#049,N/A,N/A,#152,N/A,#053,N/A,N/A,NA,#115,NA,NA,NA,NA
#0509,Purrloin,NA,NA,Dark,NA,NA,NA,NA,NA,NA,#015,#012,NA,NA,NA,#042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#044,NA,NA,NA,NA,NA
#0510,Liepard,NA,NA,Dark,NA,NA,NA,NA,NA,NA,#016,#013,NA,NA,NA,#043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#045,NA,NA,NA,NA,NA
#0511,Pansage,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#017,#037,NA,#029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0512,Simisage,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#018,#038,NA,#030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0513,Pansear,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#019,#039,NA,#031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0514,Simisear,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#020,#040,NA,#032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0515,Panpour,NA,NA,Water,NA,NA,NA,NA,NA,NA,#021,#041,NA,#033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0516,Simipour,NA,NA,Water,NA,NA,NA,NA,NA,NA,#022,#042,NA,#034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0517,Munna,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#023,#086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#090,NA,NA,NA,NA,NA
#0518,Musharna,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#024,#087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#091,NA,NA,NA,NA,NA
#0519,Pidove,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0520,Tranquill,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0521,Unfezant,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0522,Blitzle,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#028,#147,#23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0523,Zebstrika,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#029,#148,#24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0524,Roggenrola,NA,NA,Rock,NA,NA,NA,NA,NA,NA,#030,#068,NA,NA,#120,NA,#098,#098,N/A,N/A,#048,#120,#120,N/A,N/A,#060,#168,#154,NA,NA,NA,NA
#0525,Boldore,NA,NA,Rock,NA,NA,NA,NA,NA,NA,#031,#069,NA,NA,#121,NA,#099,#099,N/A,N/A,#049,#121,#121,N/A,N/A,#061,#169,#155,NA,NA,NA,NA
#0526,Gigalith,NA,NA,Rock,NA,NA,NA,NA,NA,NA,#032,#070,NA,NA,#122,NA,#100,#100,N/A,N/A,#050,#122,#122,N/A,N/A,#062,#170,#156,NA,NA,NA,NA
#0527,Woobat,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0528,Swoobat,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0529,Drilbur,NA,NA,Ground,NA,NA,NA,NA,NA,NA,#035,#076,#99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#166,NA,NA,NA,NA,NA
#0530,Excadrill,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0531,Audino,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#037,#036,NA,#123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,NA,NA,NA
#0532,Timburr,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#038,#073,NA,NA,NA,#093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#171,NA,#057,NA,NA,#85
#0533,Gurdurr,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#039,#074,NA,NA,NA,#094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#172,NA,#058,NA,NA,#86
#0534,Conkeldurr,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#040,#075,NA,NA,NA,#095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#173,NA,#059,NA,NA,#87
#0535,Tympole,NA,NA,Water,NA,NA,NA,NA,NA,NA,#041,#228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#132,NA,NA,NA,NA,NA
#0536,Palpitoad,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0537,Seismitoad,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0538,Throh,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#044,#267,NA,NA,#097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#248,NA,NA,NA,NA,NA
#0539,Sawk,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#045,#268,NA,NA,#098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#249,NA,NA,NA,NA,NA
#0540,Sewaddle,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0541,Swadloon,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0542,Leavanny,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0543,Venipede,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0544,Whirlipede,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0545,Scolipede,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0546,Cottonee,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0547,Whimsicott,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0548,Petilil,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#054,#084,NA,NA,NA,NA,#085,#085,N/A,#045,#035,#103,#103,N/A,#048,#047,NA,#201,NA,#093,#104,#66
#0549,Lilligant,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#055,#085,NA,NA,NA,NA,#086,#086,N/A,#046,#036,#104,#104,N/A,#049,#048,NA,#202,NA,NA,#105,#67
#0549,Lilligant,Hisuian Form,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0550,Basculin,Red-Striped Form,NA,Water,NA,NA,NA,NA,NA,NA,#056,#104,NA,NA,NA,#060,NA,NA,NA,NA,NA,#188,N/A,#089,#080,#075,#154,NA,#064,#166,NA,NA
#0550,Basculin,Blue-Striped Form,NA,Water,NA,NA,NA,NA,NA,NA,#056,#104,NA,NA,NA,#060,NA,NA,NA,NA,NA,#188,N/A,#089,#080,#075,#154,NA,#064,#166,NA,NA
#0550,Basculin,White-Striped Form,NA,Water,NA,NA,NA,NA,NA,NA,#056,#104,NA,NA,NA,#060,NA,NA,NA,NA,NA,#188,N/A,#089,#080,#075,#154,NA,#064,#166,NA,NA
#0551,Sandile,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0552,Krokorok,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0553,Krookodile,NA,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0554,Darumaka,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#060,#102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#367,NA,#103,NA,NA,NA
#0554,Darumaka,Galarian Form,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#367,NA,#103,NA,NA,NA
#0555,Darmanitan,Standard Mode,NA,Fire,NA,NA,NA,NA,NA,NA,#061,#103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#368,NA,#104,NA,NA,NA
#0555,Darmanitan,Zen Mode,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0555,Darmanitan,Galarian Form,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#368,NA,#104,NA,NA,NA
#0555,Darmanitan,Zen Mode,Galarian Form,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0556,Maractus,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#062,#119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#296,NA,NA,NA,NA,NA
#0557,Dwebble,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0558,Crustle,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0559,Scraggy,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0560,Scrafty,NA,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0561,Sigilyph,NA,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
