Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
455,Carnivine,NA,NA,Grass,NA,NA,NA,NA,NA,#131,NA,#289,NA,NA,NA,#029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#092,NA,NA
456,Finneon,NA,NA,Water,NA,NA,NA,NA,NA,#134,NA,NA,#83,NA,NA,NA,#108,#108,#040,#055,#057,#131,#131,#040,#058,#069,NA,NA,NA,#172,#333,NA
457,Lumineon,NA,NA,Water,NA,NA,NA,NA,NA,#135,NA,NA,#84,NA,NA,NA,#109,#109,#041,#056,#058,#132,#132,#041,#059,#070,NA,NA,NA,#173,#334,NA
458,Mantyke,NA,NA,Water,Flying,NA,NA,NA,NA,#140,NA,#233,NA,NA,#139,NA,NA,NA,NA,NA,NA,#145,#145,#049,N/A,N/A,#354,#046,NA,#164,NA,NA
459,Snover,NA,NA,Grass,Ice,NA,NA,NA,NA,#142,NA,NA,#159,NA,NA,#088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#096,NA,#031,#217,#352,NA
460,Abomasnow,NA,NA,Grass,Ice,NA,NA,NA,NA,#143,NA,NA,#160,NA,NA,#089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#097,NA,#032,#218,#353,NA
461,Weavile,NA,NA,Dark,Ice,NA,NA,NA,NA,#145,NA,#253,NA,NA,NA,#092,#250,N/A,N/A,#122,N/A,#327,N/A,N/A,#148,N/A,#293,NA,#029,#204,#231,#171
462,Magnezone,NA,NA,Electric,Steel,NA,NA,NA,#086,#180,NA,#050,#118,NA,NA,#071,#049,#049,N/A,#027,N/A,#056,#056,N/A,#027,N/A,NA,#107,NA,#179,#211,NA
463,Lickilicky,NA,NA,Normal,NA,NA,#181,NA,NA,#162,NA,#285,NA,NA,NA,#135,NA,NA,NA,NA,NA,#376,N/A,N/A,N/A,#123,NA,#055,NA,#126,NA,NA
464,Rhyperior,NA,NA,Ground,Rock,NA,NA,NA,#178,#188,NA,NA,#7,NA,#052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#266,#185,NA,#122,NA,NA
465,Tangrowth,NA,NA,Grass,NA,NA,#183,NA,NA,#182,NA,#218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#081,NA,#096,NA,NA
466,Electivire,NA,NA,Electric,NA,NA,NA,NA,NA,#199,NA,#058,#12,NA,NA,NA,#228,N/A,N/A,#100,N/A,#297,N/A,N/A,#118,N/A,NA,NA,#017,#184,NA,NA
467,Magmortar,NA,NA,Fire,NA,NA,NA,NA,NA,#202,NA,#055,#15,NA,NA,NA,#168,N/A,#095,N/A,N/A,#202,N/A,#103,N/A,N/A,NA,NA,#020,#176,NA,NA
468,Togekiss,NA,NA,Fairy,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#259,NA,NA,#129,NA,NA
469,Yanmega,NA,NA,Bug,Flying,NA,#102,NA,NA,#184,NA,#287,NA,NA,#088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#106,NA,#4
470,Leafeon,NA,NA,Grass,NA,NA,NA,NA,NA,#169,NA,#097,NA,NA,#083,NA,#129,N/A,#056,N/A,N/A,#159,N/A,#060,N/A,N/A,#202,NA,#081,#031,#185,NA
471,Glaceon,NA,NA,Ice,NA,NA,NA,NA,NA,#170,NA,#098,NA,NA,#084,NA,#130,N/A,#057,N/A,N/A,#160,N/A,#061,N/A,N/A,#203,NA,#080,#032,#186,NA
472,Gliscor,NA,NA,Ground,Flying,NA,NA,NA,NA,#154,NA,#222,NA,NA,NA,#116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#186,NA,#122
473,Mamoswine,NA,NA,Ice,Ground,NA,#197,NA,NA,#205,NA,#260,NA,NA,NA,#078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#077,NA,#009,#214,NA,#52
474,Porygon-Z,NA,NA,Normal,NA,NA,NA,NA,NA,#194,NA,NA,#131,NA,NA,NA,#219,N/A,N/A,#091,N/A,#283,N/A,N/A,#104,N/A,NA,#210,NA,#135,NA,NA
475,Gallade,NA,NA,Psychic,Fighting,NA,NA,NA,#032,#160,NA,NA,NA,#067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#123,#037,NA,#104,#65,#60
476,Probopass,NA,NA,Rock,Steel,NA,NA,NA,#062,#156,NA,#165,NA,NA,#094,NA,#199,N/A,#126,N/A,N/A,#255,N/A,#156,N/A,N/A,NA,NA,NA,#191,NA,#108
477,Dusknoir,NA,NA,Ghost,NA,NA,NA,NA,#155,#191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#137,NA,NA,#160,NA,#141
478,Froslass,NA,NA,Ice,Ghost,NA,NA,NA,#181,#208,NA,NA,NA,NA,NA,NA,#248,N/A,N/A,#120,N/A,#325,N/A,N/A,#146,N/A,#081,NA,#027,#207,#359,#174
479,Rotom,Rotom,NA,Electric,Ghost,NA,NA,NA,NA,#152,NA,NA,#41,NA,NA,#068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#372,NA,NA,#194,#310,NA
479,Rotom,Heat Rotom,NA,Electric,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#372,NA,NA,#194,NA,NA
479,Rotom,Wash Rotom,NA,Electric,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#372,NA,NA,#194,NA,NA
479,Rotom,Frost Rotom,NA,Electric,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#372,NA,NA,#194,NA,NA
479,Rotom,Fan Rotom,NA,Electric,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#372,NA,NA,#194,NA,NA
479,Rotom,Mow Rotom,NA,Electric,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#372,NA,NA,#194,NA,NA
480,Uxie,NA,NA,Psychic,NA,NA,NA,NA,NA,#146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#225,NA,NA
481,Mesprit,NA,NA,Psychic,NA,NA,NA,NA,NA,#147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#226,NA,NA
482,Azelf,NA,NA,Psychic,NA,NA,NA,NA,NA,#148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#227,NA,NA
483,Dialga,NA,NA,Steel,Dragon,NA,NA,NA,NA,#149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#235,NA,NA
483,Dialga,Origin Forme,NA,Steel,Dragon,NA,NA,NA,NA,#149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#235,NA,NA
484,Palkia,NA,NA,Water,Dragon,NA,NA,NA,NA,#150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#236,NA,NA
484,Palkia,Origin Forme,NA,Water,Dragon,NA,NA,NA,NA,#150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#236,NA,NA
485,Heatran,NA,NA,Fire,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#228,NA,NA
486,Regigigas,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#229,NA,NA
487,Giratina,Altered Forme,NA,Ghost,Dragon,NA,NA,NA,NA,#210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#237,NA,NA
487,Giratina,Origin Forme,NA,Ghost,Dragon,NA,NA,NA,NA,#210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#237,NA,NA
488,Cresselia,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#230,NA,NA
489,Phione,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#239,NA,NA
490,Manaphy,NA,NA,Water,NA,NA,NA,NA,NA,#151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#240,NA,NA
491,Darkrai,NA,NA,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#242,NA,NA
492,Shaymin,Land Forme,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#241,NA,NA
492,Shaymin,Sky Forme,NA,Grass,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#241,NA,NA
493,Arceus,Arceus,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#238,NA,NA
494,Victini,NA,NA,Psychic,Fire,NA,NA,NA,NA,NA,#000,#000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,Snivy,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#001,#001,#200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,Servine,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#002,#002,#201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,Serperior,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#003,#003,#202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,Tepig,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#004,#004,#203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,Pignite,NA,NA,Fire,Fighting,NA,NA,NA,NA,NA,#005,#005,#204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,Emboar,NA,NA,Fire,Fighting,NA,NA,NA,NA,NA,#006,#006,#205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,Oshawott,NA,NA,Water,NA,NA,NA,NA,NA,NA,#007,#007,#206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#007,NA,NA
502,Dewott,NA,NA,Water,NA,NA,NA,NA,NA,NA,#008,#008,#207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#008,NA,NA
503,Samurott,NA,NA,Water,NA,NA,NA,NA,NA,NA,#009,#009,#208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,Samurott,Hisuian Form,NA,Water,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#009,NA,NA
504,Patrat,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#010,#010,NA,NA,NA,#046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,Watchog,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#011,#011,NA,NA,NA,#047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,Lillipup,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#012,#022,NA,NA,NA,NA,#120,N/A,#047,N/A,N/A,#150,N/A,#051,N/A,N/A,NA,#113,NA,NA,NA,NA
507,Herdier,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#013,#023,NA,NA,NA,NA,#121,N/A,#048,N/A,N/A,#151,N/A,#052,N/A,N/A,NA,#114,NA,NA,NA,NA
508,Stoutland,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#014,#024,NA,NA,NA,NA,#122,N/A,#049,N/A,N/A,#152,N/A,#053,N/A,N/A,NA,#115,NA,NA,NA,NA
509,Purrloin,NA,NA,Dark,NA,NA,NA,NA,NA,NA,#015,#012,NA,NA,NA,#042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#044,NA,NA,NA,NA,NA
510,Liepard,NA,NA,Dark,NA,NA,NA,NA,NA,NA,#016,#013,NA,NA,NA,#043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#045,NA,NA,NA,NA,NA
511,Pansage,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#017,#037,NA,#029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,Simisage,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#018,#038,NA,#030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,Pansear,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#019,#039,NA,#031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
514,Simisear,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#020,#040,NA,#032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
515,Panpour,NA,NA,Water,NA,NA,NA,NA,NA,NA,#021,#041,NA,#033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,Simipour,NA,NA,Water,NA,NA,NA,NA,NA,NA,#022,#042,NA,#034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,Munna,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#023,#086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#090,NA,NA,NA,NA,NA
518,Musharna,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,#024,#087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#091,NA,NA,NA,NA,NA
519,Pidove,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,#025,#014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#026,NA,NA,NA,NA,NA
520,Tranquill,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,#026,#015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#027,NA,NA,NA,NA,NA
521,Unfezant,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,#027,#016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#028,NA,NA,NA,NA,NA
522,Blitzle,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#028,#147,#23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
523,Zebstrika,NA,NA,Electric,NA,NA,NA,NA,NA,NA,#029,#148,#24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,Roggenrola,NA,NA,Rock,NA,NA,NA,NA,NA,NA,#030,#068,NA,NA,#120,NA,#098,#098,N/A,N/A,#048,#120,#120,N/A,N/A,#060,#168,#154,NA,NA,NA,NA
525,Boldore,NA,NA,Rock,NA,NA,NA,NA,NA,NA,#031,#069,NA,NA,#121,NA,#099,#099,N/A,N/A,#049,#121,#121,N/A,N/A,#061,#169,#155,NA,NA,NA,NA
526,Gigalith,NA,NA,Rock,NA,NA,NA,NA,NA,NA,#032,#070,NA,NA,#122,NA,#100,#100,N/A,N/A,#050,#122,#122,N/A,N/A,#062,#170,#156,NA,NA,NA,NA
527,Woobat,NA,NA,Psychic,Flying,NA,NA,NA,NA,NA,#033,#066,NA,NA,#055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#174,#151,NA,NA,NA,NA
528,Swoobat,NA,NA,Psychic,Flying,NA,NA,NA,NA,NA,#034,#067,NA,NA,#056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#175,#152,NA,NA,NA,NA
529,Drilbur,NA,NA,Ground,NA,NA,NA,NA,NA,NA,#035,#076,#99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#166,NA,NA,NA,NA,NA
530,Excadrill,NA,NA,Ground,Steel,NA,NA,NA,NA,NA,#036,#077,#100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#167,NA,NA,NA,NA,NA
531,Audino,NA,NA,Normal,NA,NA,NA,NA,NA,NA,#037,#036,NA,#123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,NA,NA,NA
532,Timburr,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#038,#073,NA,NA,NA,#093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#171,NA,#057,NA,NA,#85
533,Gurdurr,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#039,#074,NA,NA,NA,#094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#172,NA,#058,NA,NA,#86
534,Conkeldurr,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#040,#075,NA,NA,NA,#095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#173,NA,#059,NA,NA,#87
535,Tympole,NA,NA,Water,NA,NA,NA,NA,NA,NA,#041,#228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#132,NA,NA,NA,NA,NA
536,Palpitoad,NA,NA,Water,Ground,NA,NA,NA,NA,NA,#042,#229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#133,NA,NA,NA,NA,NA
537,Seismitoad,NA,NA,Water,Ground,NA,NA,NA,NA,NA,#043,#230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#134,NA,NA,NA,NA,NA
538,Throh,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#044,#267,NA,NA,#097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#248,NA,NA,NA,NA,NA
539,Sawk,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,#045,#268,NA,NA,#098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#249,NA,NA,NA,NA,NA
540,Sewaddle,NA,NA,Bug,Grass,NA,NA,NA,NA,NA,#046,#017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#13
541,Swadloon,NA,NA,Bug,Grass,NA,NA,NA,NA,NA,#047,#018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#14
542,Leavanny,NA,NA,Bug,Grass,NA,NA,NA,NA,NA,#048,#019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#15
543,Venipede,NA,NA,Bug,Poison,NA,NA,NA,NA,NA,#049,#043,NA,#120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#074,NA,NA,NA,NA
544,Whirlipede,NA,NA,Bug,Poison,NA,NA,NA,NA,NA,#050,#044,NA,#121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#075,NA,NA,NA,NA
545,Scolipede,NA,NA,Bug,Poison,NA,NA,NA,NA,NA,#051,#045,NA,#122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#076,NA,NA,NA,NA
546,Cottonee,NA,NA,Grass,Fairy,NA,NA,NA,NA,NA,NA,NA,#56,NA,NA,NA,#087,#087,N/A,#047,#037,#105,#105,N/A,#050,#049,#262,NA,#168,NA,NA,NA
547,Whimsicott,NA,NA,Grass,Fairy,NA,NA,NA,NA,NA,NA,NA,#57,NA,NA,NA,#088,#088,N/A,#048,#038,#106,#106,N/A,#051,#050,#263,NA,#169,NA,NA,NA
548,Petilil,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#054,#084,NA,NA,NA,NA,#085,#085,N/A,#045,#035,#103,#103,N/A,#048,#047,NA,#201,NA,#093,#104,#66
549,Lilligant,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#055,#085,NA,NA,NA,NA,#086,#086,N/A,#046,#036,#104,#104,N/A,#049,#048,NA,#202,NA,NA,#105,#67
549,Lilligant,Hisuian Form,NA,Grass,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#094,NA,NA
550,Basculin,Red-Striped Form,NA,Water,NA,NA,NA,NA,NA,NA,#056,#104,NA,NA,NA,#060,NA,NA,NA,NA,NA,#188,N/A,#089,#080,#075,#154,NA,#064,#166,NA,NA
550,Basculin,Blue-Striped Form,NA,Water,NA,NA,NA,NA,NA,NA,#056,#104,NA,NA,NA,#060,NA,NA,NA,NA,NA,#188,N/A,#089,#080,#075,#154,NA,#064,#166,NA,NA
550,Basculin,White-Striped Form,NA,Water,NA,NA,NA,NA,NA,NA,#056,#104,NA,NA,NA,#060,NA,NA,NA,NA,NA,#188,N/A,#089,#080,#075,#154,NA,#064,#166,NA,NA
551,Sandile,NA,NA,Ground,Dark,NA,NA,NA,NA,NA,#057,#099,#27,NA,#043,NA,#232,N/A,N/A,#104,N/A,#301,N/A,N/A,#122,N/A,NA,#176,NA,NA,#267,NA
552,Krokorok,NA,NA,Ground,Dark,NA,NA,NA,NA,NA,#058,#100,#28,NA,#044,NA,#233,N/A,N/A,#105,N/A,#302,N/A,N/A,#123,N/A,NA,#177,NA,NA,#268,NA
553,Krookodile,NA,NA,Ground,Dark,NA,NA,NA,NA,NA,#059,#101,#29,NA,#045,NA,#234,N/A,N/A,#106,N/A,#303,N/A,N/A,#124,N/A,NA,#178,NA,NA,#269,NA
554,Darumaka,NA,NA,Fire,NA,NA,NA,NA,NA,NA,#060,#102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#367,NA,#103,NA,NA,NA
554,Darumaka,Galarian Form,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#367,NA,#103,NA,NA,NA
555,Darmanitan,Standard Mode,NA,Fire,NA,NA,NA,NA,NA,NA,#061,#103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#368,NA,#104,NA,NA,NA
555,Darmanitan,Zen Mode,NA,Fire,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#368,NA,#104,NA,NA,NA
555,Darmanitan,Galarian Form,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#368,NA,#104,NA,NA,NA
555,Darmanitan,Zen Mode,Galarian Form,Ice,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#368,NA,#104,NA,NA,NA
556,Maractus,NA,NA,Grass,NA,NA,NA,NA,NA,NA,#062,#119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#296,NA,NA,NA,NA,NA
557,Dwebble,NA,NA,Bug,Rock,NA,NA,NA,NA,NA,#063,#115,NA,NA,#023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#086,#122,NA,NA,NA,NA
558,Crustle,NA,NA,Bug,Rock,NA,NA,NA,NA,NA,#064,#116,NA,NA,#024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#087,#123,NA,NA,NA,NA
559,Scraggy,NA,NA,Dark,Fighting,NA,NA,NA,NA,NA,#065,#117,#121,#100,NA,NA,NA,NA,NA,NA,NA,#335,N/A,N/A,#156,N/A,#224,#161,NA,NA,NA,NA
560,Scrafty,NA,NA,Dark,Fighting,NA,NA,NA,NA,NA,#066,#118,#122,#101,NA,NA,NA,NA,NA,NA,NA,#336,N/A,N/A,#157,N/A,#225,#162,NA,NA,NA,NA
561,Sigilyph,NA,NA,Psychic,Flying,NA,NA,NA,NA,NA,#067,#120,NA,NA,#090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#297,NA,NA,NA,NA,NA
562,Yamask,NA,NA,Ghost,NA,NA,NA,NA,NA,NA,#068,#124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#327,NA,NA,NA,NA,NA
562,Yamask,Galarian Form,NA,Ground,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#327,NA,NA,NA,NA,NA
563,Cofagrigus,NA,NA,Ghost,NA,NA,NA,NA,NA,NA,#069,#125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#329,NA,NA,NA,NA,NA
564,Tirtouga,NA,NA,Water,Rock,NA,NA,NA,NA,NA,#070,#126,NA,NA,NA,NA,#194,N/A,#121,N/A,N/A,#241,N/A,#142,N/A,N/A,NA,NA,#147,NA,NA,NA
565,Carracosta,NA,NA,Water,Rock,NA,NA,NA,NA,NA,#071,#127,NA,NA,NA,NA,#195,N/A,#122,N/A,N/A,#242,N/A,#143,N/A,N/A,NA,NA,#148,NA,NA,NA
566,Archen,NA,NA,Rock,Flying,NA,NA,NA,NA,NA,#072,#128,NA,NA,NA,NA,#192,N/A,#119,N/A,N/A,#239,N/A,#140,N/A,N/A,NA,NA,#149,NA,NA,NA
